"","participant_id","source","RA_id","date","study_start","study_end","subject_race_RA","subject_gender_RA","total_friends","Notes","study_about","recent.order","react","comment","post_tenure","tenure_units","human","poster.recent.race","poster.recent.gender","notes","race.in.group","gender.in.group"
"792","7618","CDR 2","BG","7/31","11:58","12:25","white","female","1,215","Asked for debriefing information (noted in post session log as well)",NA,8,1,0,12,"Days",1,"white","female","",TRUE,TRUE
"793","7618","CDR 2","BG","7/31","11:58","12:25","white","female","1,215","Asked for debriefing information (noted in post session log as well)",NA,9,1,0,16,"Days",1,"white","male","",TRUE,FALSE
"794","7618","CDR 2","BG","7/31","11:58","12:25","white","female","1,215","Asked for debriefing information (noted in post session log as well)",NA,1,1,0,4,"Hours",0,"other","","society and culture website",FALSE,FALSE
"795","7618","CDR 2","BG","7/31","11:58","12:25","white","female","1,215","Asked for debriefing information (noted in post session log as well)",NA,2,1,0,23,"Hours",1,"white","male","",TRUE,FALSE
"796","7618","CDR 2","BG","7/31","11:58","12:25","white","female","1,215","Asked for debriefing information (noted in post session log as well)",NA,3,1,0,2,"Days",1,"white","female","",TRUE,TRUE
"797","7618","CDR 2","BG","7/31","11:58","12:25","white","female","1,215","Asked for debriefing information (noted in post session log as well)",NA,4,1,0,4,"Days",1,"white","female","",TRUE,TRUE
"798","7618","CDR 2","BG","7/31","11:58","12:25","white","female","1,215","Asked for debriefing information (noted in post session log as well)",NA,5,1,1,6,"Days",1,"white","male","in turkish",TRUE,FALSE
"799","7618","CDR 2","BG","7/31","11:58","12:25","white","female","1,215","Asked for debriefing information (noted in post session log as well)",NA,6,1,0,10,"Days",1,"white","female","",TRUE,TRUE
"800","7618","CDR 2","BG","7/31","11:58","12:25","white","female","1,215","Asked for debriefing information (noted in post session log as well)",NA,10,1,0,16,"Days",1,"white","male","",TRUE,FALSE
"801","7650","CDR 2","TM","7/23","1:31","2:03","hispanic","female","832","",NA,2,1,1,1,"Days",1,"hispanic","female","",TRUE,TRUE
"802","7650","CDR 2","TM","7/23","1:31","2:03","hispanic","female","832","",NA,3,1,0,1,"Days",1,"white","female","",FALSE,TRUE
"803","7650","CDR 2","TM","7/23","1:31","2:03","hispanic","female","832","",NA,6,1,1,1,"Days",1,"white","female","",FALSE,TRUE
"804","7650","CDR 2","TM","7/23","1:31","2:03","hispanic","female","832","",NA,7,0,1,2,"Days",1,"white","female","",FALSE,TRUE
"805","7650","CDR 2","TM","7/23","1:31","2:03","hispanic","female","832","",NA,4,1,1,1,"Days",1,"asian","male","",FALSE,FALSE
"806","7650","CDR 2","TM","7/23","1:31","2:03","hispanic","female","832","",NA,5,0,1,22,"Hours",0,"other","","friend tagged the particpant in a comment under another post, the participant replied",FALSE,FALSE
"807","7650","CDR 2","TM","7/23","1:31","2:03","hispanic","female","832","",NA,1,1,1,20,"Hours",1,"white","female","",FALSE,TRUE
"808","7650","CDR 2","TM","7/23","1:31","2:03","hispanic","female","832","",NA,10,0,1,1,"Days",1,"asian","male","",FALSE,FALSE
"809","7650","CDR 2","TM","7/23","1:31","2:03","hispanic","female","832","",NA,8,1,1,1,"Days",1,"hispanic","female","",TRUE,TRUE
"810","7650","CDR 2","TM","7/23","1:31","2:03","hispanic","female","832","",NA,9,1,1,1,"Days",1,"white","female","",FALSE,TRUE
"811","7660","CDR 2","AJ","7/24","12:15","12:54","white","female","2648","occassionally bad connections",NA,6,1,0,2,"days",1,"white","female","",TRUE,TRUE
"812","7660","CDR 2","AJ","7/24","12:15","12:54","white","female","2648","occassionally bad connections",NA,7,1,0,4,"days",1,"white","female","",TRUE,TRUE
"813","7660","CDR 2","AJ","7/24","12:15","12:54","white","female","2648","occassionally bad connections",NA,8,0,1,6,"days",1,"white","male","",TRUE,FALSE
"814","7660","CDR 2","AJ","7/24","12:15","12:54","white","female","2648","occassionally bad connections",NA,1,1,0,1,"days",1,"white","female","",TRUE,TRUE
"815","7660","CDR 2","AJ","7/24","12:15","12:54","white","female","2648","occassionally bad connections",NA,2,1,0,1,"days",1,"white","female","",TRUE,TRUE
"816","7660","CDR 2","AJ","7/24","12:15","12:54","white","female","2648","occassionally bad connections",NA,3,1,0,2,"days",1,"black or african american","male","",FALSE,FALSE
"817","7660","CDR 2","AJ","7/24","12:15","12:54","white","female","2648","occassionally bad connections",NA,4,1,0,2,"days",1,"white","female","",TRUE,TRUE
"818","7660","CDR 2","AJ","7/24","12:15","12:54","white","female","2648","occassionally bad connections",NA,5,0,1,2,"days",1,"black or african american","male","",FALSE,FALSE
"819","7660","CDR 2","AJ","7/24","12:15","12:54","white","female","2648","occassionally bad connections",NA,9,1,0,6,"days",1,"white","female","",TRUE,TRUE
"820","7660","CDR 2","AJ","7/24","12:15","12:54","white","female","2648","occassionally bad connections",NA,10,1,0,6,"days",1,"white","female","",TRUE,TRUE
"821","7866","CDR 2","NH","7/27","1:32","1:52","black or african american","female","1,322","",NA,1,1,0,3,"Days",1,"black or african american","female","",TRUE,TRUE
"822","7866","CDR 2","NH","7/27","1:32","1:52","black or african american","female","1,322","",NA,2,1,0,4,"Days",1,"black or african american","female","",TRUE,TRUE
"823","7866","CDR 2","NH","7/27","1:32","1:52","black or african american","female","1,322","",NA,4,1,0,9,"Days",1,"black or african american","female","",TRUE,TRUE
"824","7866","CDR 2","NH","7/27","1:32","1:52","black or african american","female","1,322","",NA,5,1,0,5,"Days",1,"white","male","",FALSE,FALSE
"825","7866","CDR 2","NH","7/27","1:32","1:52","black or african american","female","1,322","",NA,6,1,0,14,"Days",1,"black or african american","female","",TRUE,TRUE
"826","7866","CDR 2","NH","7/27","1:32","1:52","black or african american","female","1,322","",NA,3,1,0,5,"Days",1,"black or african american","female","",TRUE,TRUE
"827","7866","CDR 2","NH","7/27","1:32","1:52","black or african american","female","1,322","",NA,8,1,0,14,"Days",1,"black or african american","female","",TRUE,TRUE
"828","7866","CDR 2","NH","7/27","1:32","1:52","black or african american","female","1,322","",NA,9,1,0,16,"Days",1,"white","male","",FALSE,FALSE
"829","7866","CDR 2","NH","7/27","1:32","1:52","black or african american","female","1,322","",NA,10,1,0,16,"Days",1,"black or african american","female","",TRUE,TRUE
"830","7866","CDR 2","NH","7/27","1:32","1:52","black or african american","female","1,322","",NA,7,1,0,15,"Days",0,"other","","",FALSE,FALSE
"831","8086","CDR 2","AJ","8/28","11:02","11:50","white","female","259","when she was filling out the consent form it says link outdated, but she finished it nevertheless",NA,1,1,0,2,"days",1,"white","female","",TRUE,TRUE
"832","8086","CDR 2","AJ","8/28","11:02","11:50","white","female","259","when she was filling out the consent form it says link outdated, but she finished it nevertheless",NA,2,1,0,2,"days",1,"white","female","",TRUE,TRUE
"833","8086","CDR 2","AJ","8/28","11:02","11:50","white","female","259","when she was filling out the consent form it says link outdated, but she finished it nevertheless",NA,3,1,0,2,"days",1,"white","female","",TRUE,TRUE
"834","8086","CDR 2","AJ","8/28","11:02","11:50","white","female","259","when she was filling out the consent form it says link outdated, but she finished it nevertheless",NA,4,1,0,2,"days",1,"white","female","",TRUE,TRUE
"835","8086","CDR 2","AJ","8/28","11:02","11:50","white","female","259","when she was filling out the consent form it says link outdated, but she finished it nevertheless",NA,5,1,0,5,"days",1,"hispanic","female","",FALSE,TRUE
"836","8086","CDR 2","AJ","8/28","11:02","11:50","white","female","259","when she was filling out the consent form it says link outdated, but she finished it nevertheless",NA,6,1,0,10,"days",0,"other","","",FALSE,FALSE
"837","8086","CDR 2","AJ","8/28","11:02","11:50","white","female","259","when she was filling out the consent form it says link outdated, but she finished it nevertheless",NA,7,1,0,10,"days",0,"other","","",FALSE,FALSE
"838","8086","CDR 2","AJ","8/28","11:02","11:50","white","female","259","when she was filling out the consent form it says link outdated, but she finished it nevertheless",NA,8,1,0,11,"days",1,"white","female","",TRUE,TRUE
"839","8086","CDR 2","AJ","8/28","11:02","11:50","white","female","259","when she was filling out the consent form it says link outdated, but she finished it nevertheless",NA,9,1,0,11,"days",1,"white","female","",TRUE,TRUE
"840","8086","CDR 2","AJ","8/28","11:02","11:50","white","female","259","when she was filling out the consent form it says link outdated, but she finished it nevertheless",NA,10,1,0,17,"days",0,"other","","",FALSE,FALSE
"841","8097","CDR 4","JM","10/24","12:00","12:44","black or african american","male","768","","To gain a perspective to see how people view their activity on FB. ",4,0,1,3,"Hours",1,"other","non-binary","Unidentifiable ",FALSE,FALSE
"842","8097","CDR 4","JM","10/24","12:00","12:44","black or african american","male","768","","To gain a perspective to see how people view their activity on FB. ",5,0,1,4,"Hours",1,"white","female","",FALSE,FALSE
"843","8097","CDR 4","JM","10/24","12:00","12:44","black or african american","male","768","","To gain a perspective to see how people view their activity on FB. ",6,0,1,4,"Hours",1,"other","non-binary","Unidentifiable ",FALSE,FALSE
"844","8097","CDR 4","JM","10/24","12:00","12:44","black or african american","male","768","","To gain a perspective to see how people view their activity on FB. ",7,1,0,4,"Hours",1,"white","female","",FALSE,FALSE
"845","8097","CDR 4","JM","10/24","12:00","12:44","black or african american","male","768","","To gain a perspective to see how people view their activity on FB. ",8,0,1,1,"Days",1,"black or african american","male","",TRUE,TRUE
"846","8097","CDR 4","JM","10/24","12:00","12:44","black or african american","male","768","","To gain a perspective to see how people view their activity on FB. ",9,0,1,3,"Days",1,"white","female","",FALSE,FALSE
"847","8097","CDR 4","JM","10/24","12:00","12:44","black or african american","male","768","","To gain a perspective to see how people view their activity on FB. ",10,0,1,3,"Days",1,"black or african american","male","",TRUE,TRUE
"848","8097","CDR 4","JM","10/24","12:00","12:44","black or african american","male","768","","To gain a perspective to see how people view their activity on FB. ",2,1,0,3,"Hours",1,"black or african american","male","",TRUE,TRUE
"849","8097","CDR 4","JM","10/24","12:00","12:44","black or african american","male","768","","To gain a perspective to see how people view their activity on FB. ",3,1,0,3,"Hours",0,"other","","",FALSE,FALSE
"850","8097","CDR 4","JM","10/24","12:00","12:44","black or african american","male","768","","To gain a perspective to see how people view their activity on FB. ",1,0,1,3,"Hours",1,"black or african american","female","",TRUE,FALSE
"851","8179","CDR 2","AJ","8/28","12:04","12:43","white","female","1,266","",NA,1,1,0,2,"hours",1,"white","female","",TRUE,TRUE
"852","8179","CDR 2","AJ","8/28","12:04","12:43","white","female","1,266","",NA,2,1,0,4,"hours",1,"white","male","",TRUE,FALSE
"853","8179","CDR 2","AJ","8/28","12:04","12:43","white","female","1,266","",NA,3,1,0,22,"hours",1,"white","female","",TRUE,TRUE
"854","8179","CDR 2","AJ","8/28","12:04","12:43","white","female","1,266","",NA,4,1,0,2,"days",1,"black or african american","male","",FALSE,FALSE
"855","8179","CDR 2","AJ","8/28","12:04","12:43","white","female","1,266","",NA,5,1,0,2,"days",1,"white","male","",TRUE,FALSE
"856","8179","CDR 2","AJ","8/28","12:04","12:43","white","female","1,266","",NA,6,1,0,2,"days",1,"asian","female","",FALSE,TRUE
"857","8179","CDR 2","AJ","8/28","12:04","12:43","white","female","1,266","",NA,7,1,0,3,"days",1,"white","female","",TRUE,TRUE
"858","8179","CDR 2","AJ","8/28","12:04","12:43","white","female","1,266","",NA,8,1,0,4,"days",1,"white","female","",TRUE,TRUE
"859","8179","CDR 2","AJ","8/28","12:04","12:43","white","female","1,266","",NA,9,1,0,4,"days",1,"white","female","",TRUE,TRUE
"860","8179","CDR 2","AJ","8/28","12:04","12:43","white","female","1,266","",NA,10,1,0,4,"days",1,"white","female","",TRUE,TRUE
"861","8205","CDR 4","TM","11/6","2:02","2:18","white","male","334","","Its about seeing FB's algorithm, the posts that it gives me and how I feel about them. ",1,1,0,3,"Days",0,"other","","LEBC",FALSE,FALSE
"862","8205","CDR 4","TM","11/6","2:02","2:18","white","male","334","","Its about seeing FB's algorithm, the posts that it gives me and how I feel about them. ",2,1,0,3,"Days",0,"other","","BBC",FALSE,FALSE
"863","8205","CDR 4","TM","11/6","2:02","2:18","white","male","334","","Its about seeing FB's algorithm, the posts that it gives me and how I feel about them. ",3,0,0,4,"Days",0,"other","","LMS",FALSE,FALSE
"864","8205","CDR 4","TM","11/6","2:02","2:18","white","male","334","","Its about seeing FB's algorithm, the posts that it gives me and how I feel about them. ",4,1,0,6,"Days",0,"other","","WB",FALSE,FALSE
"865","8205","CDR 4","TM","11/6","2:02","2:18","white","male","334","","Its about seeing FB's algorithm, the posts that it gives me and how I feel about them. ",5,1,0,6,"Days",0,"other","","MBT",FALSE,FALSE
"866","8205","CDR 4","TM","11/6","2:02","2:18","white","male","334","","Its about seeing FB's algorithm, the posts that it gives me and how I feel about them. ",6,1,0,6,"Days",0,"other","","LEBC",FALSE,FALSE
"867","8205","CDR 4","TM","11/6","2:02","2:18","white","male","334","","Its about seeing FB's algorithm, the posts that it gives me and how I feel about them. ",7,1,0,NA,"",0,"other","","LEBC",FALSE,FALSE
"868","8205","CDR 4","TM","11/6","2:02","2:18","white","male","334","","Its about seeing FB's algorithm, the posts that it gives me and how I feel about them. ",8,1,1,NA,"",0,"other","","",FALSE,FALSE
"869","8205","CDR 4","TM","11/6","2:02","2:18","white","male","334","","Its about seeing FB's algorithm, the posts that it gives me and how I feel about them. ",9,0,1,NA,"",0,"other","","LMS",FALSE,FALSE
"870","8205","CDR 4","TM","11/6","2:02","2:18","white","male","334","","Its about seeing FB's algorithm, the posts that it gives me and how I feel about them. ",10,1,0,NA,"",0,"other","","C9",FALSE,FALSE
"871","8245","CDR 4","TM","10/28","2:55","3:20","asian","female","367","","Its about our behaviourt on socila media and how the algorithm interprets our actions on social media.",1,1,0,4,"Days",0,"other","","Page C",FALSE,FALSE
"872","8245","CDR 4","TM","10/28","2:55","3:20","asian","female","367","","Its about our behaviourt on socila media and how the algorithm interprets our actions on social media.",2,1,0,4,"Days",1,"hispanic","female","",FALSE,TRUE
"873","8245","CDR 4","TM","10/28","2:55","3:20","asian","female","367","","Its about our behaviourt on socila media and how the algorithm interprets our actions on social media.",3,1,0,5,"Days",1,"white","female","",FALSE,TRUE
"874","8245","CDR 4","TM","10/28","2:55","3:20","asian","female","367","","Its about our behaviourt on socila media and how the algorithm interprets our actions on social media.",4,1,0,8,"Days",0,"other","","Person A",FALSE,FALSE
"875","8245","CDR 4","TM","10/28","2:55","3:20","asian","female","367","","Its about our behaviourt on socila media and how the algorithm interprets our actions on social media.",5,1,0,17,"Days",1,"asian","female","",TRUE,TRUE
"876","8245","CDR 4","TM","10/28","2:55","3:20","asian","female","367","","Its about our behaviourt on socila media and how the algorithm interprets our actions on social media.",6,1,0,18,"Days",0,"other","","Person A",FALSE,FALSE
"877","8245","CDR 4","TM","10/28","2:55","3:20","asian","female","367","","Its about our behaviourt on socila media and how the algorithm interprets our actions on social media.",7,1,0,18,"Days",1,"asian","male","Person A",TRUE,FALSE
"878","8245","CDR 4","TM","10/28","2:55","3:20","asian","female","367","","Its about our behaviourt on socila media and how the algorithm interprets our actions on social media.",8,1,0,21,"Days",1,"asian","female","",TRUE,TRUE
"879","8245","CDR 4","TM","10/28","2:55","3:20","asian","female","367","","Its about our behaviourt on socila media and how the algorithm interprets our actions on social media.",9,1,0,21,"Days",1,"white","female","",FALSE,TRUE
"880","8245","CDR 4","TM","10/28","2:55","3:20","asian","female","367","","Its about our behaviourt on socila media and how the algorithm interprets our actions on social media.",10,1,0,24,"Days",1,"asian","male","Person A",TRUE,FALSE
"881","8406","CDR 4","JM","10/27","1:06","1:35","asian","female","435","","About how often people go on FB and what frequency do you look at posts/react to them. How often do you react to posts with friends vs. family. ",1,1,0,12,"Hours",1,"asian","female","",TRUE,TRUE
"882","8406","CDR 4","JM","10/27","1:06","1:35","asian","female","435","","About how often people go on FB and what frequency do you look at posts/react to them. How often do you react to posts with friends vs. family. ",2,1,0,1,"Days",1,"asian","female","",TRUE,TRUE
"883","8406","CDR 4","JM","10/27","1:06","1:35","asian","female","435","","About how often people go on FB and what frequency do you look at posts/react to them. How often do you react to posts with friends vs. family. ",3,1,0,2,"Days",1,"white","male","",FALSE,FALSE
"884","8406","CDR 4","JM","10/27","1:06","1:35","asian","female","435","","About how often people go on FB and what frequency do you look at posts/react to them. How often do you react to posts with friends vs. family. ",4,1,0,2,"Days",1,"asian","female","",TRUE,TRUE
"885","8406","CDR 4","JM","10/27","1:06","1:35","asian","female","435","","About how often people go on FB and what frequency do you look at posts/react to them. How often do you react to posts with friends vs. family. ",5,1,0,3,"Days",1,"asian","female","",TRUE,TRUE
"886","8406","CDR 4","JM","10/27","1:06","1:35","asian","female","435","","About how often people go on FB and what frequency do you look at posts/react to them. How often do you react to posts with friends vs. family. ",6,1,0,3,"Days",1,"asian","female","",TRUE,TRUE
"887","8406","CDR 4","JM","10/27","1:06","1:35","asian","female","435","","About how often people go on FB and what frequency do you look at posts/react to them. How often do you react to posts with friends vs. family. ",7,1,0,4,"Days",1,"asian","female","",TRUE,TRUE
"888","8406","CDR 4","JM","10/27","1:06","1:35","asian","female","435","","About how often people go on FB and what frequency do you look at posts/react to them. How often do you react to posts with friends vs. family. ",8,1,0,5,"Days",1,"asian","female","",TRUE,TRUE
"889","8406","CDR 4","JM","10/27","1:06","1:35","asian","female","435","","About how often people go on FB and what frequency do you look at posts/react to them. How often do you react to posts with friends vs. family. ",9,1,0,5,"Days",1,"asian","female","",TRUE,TRUE
"890","8406","CDR 4","JM","10/27","1:06","1:35","asian","female","435","","About how often people go on FB and what frequency do you look at posts/react to them. How often do you react to posts with friends vs. family. ",10,1,0,5,"Days",1,"asian","female","",TRUE,TRUE
"891","8464","CDR 2","NH","7/27","11:01","11:19","white","female","2,011","",NA,6,1,0,9,"Days",1,"white","female","",TRUE,TRUE
"892","8464","CDR 2","NH","7/27","11:01","11:19","white","female","2,011","",NA,7,1,0,9,"Days",1,"white","male","",TRUE,FALSE
"893","8464","CDR 2","NH","7/27","11:01","11:19","white","female","2,011","",NA,8,1,0,10,"Days",1,"white","male","",TRUE,FALSE
"894","8464","CDR 2","NH","7/27","11:01","11:19","white","female","2,011","",NA,1,1,0,9,"Days",1,"black or african american","female","",FALSE,TRUE
"895","8464","CDR 2","NH","7/27","11:01","11:19","white","female","2,011","",NA,2,1,0,5,"Days",1,"white","female","",TRUE,TRUE
"896","8464","CDR 2","NH","7/27","11:01","11:19","white","female","2,011","",NA,3,1,0,5,"Days",0,"other","","",FALSE,FALSE
"897","8464","CDR 2","NH","7/27","11:01","11:19","white","female","2,011","",NA,4,1,0,7,"Days",1,"white","male","",TRUE,FALSE
"898","8464","CDR 2","NH","7/27","11:01","11:19","white","female","2,011","",NA,5,1,0,8,"Days",1,"white","female","",TRUE,TRUE
"899","8464","CDR 2","NH","7/27","11:01","11:19","white","female","2,011","",NA,9,1,0,12,"Days",1,"white","female","",TRUE,TRUE
"900","8464","CDR 2","NH","7/27","11:01","11:19","white","female","2,011","",NA,10,1,0,13,"Days",1,"hispanic","female","",FALSE,TRUE
"901","8499","CDR 4","JM","10/28","12:03","12:27","white","female","391","","If people were satisfied with the feed. ",1,1,0,4,"Days",0,"other","","",FALSE,FALSE
"902","8499","CDR 4","JM","10/28","12:03","12:27","white","female","391","","If people were satisfied with the feed. ",2,1,0,6,"Days",1,"white","female","",TRUE,TRUE
"903","8499","CDR 4","JM","10/28","12:03","12:27","white","female","391","","If people were satisfied with the feed. ",3,1,0,8,"Days",1,"white","male","",TRUE,FALSE
"904","8499","CDR 4","JM","10/28","12:03","12:27","white","female","391","","If people were satisfied with the feed. ",4,1,0,10,"Days",1,"white","female","",TRUE,TRUE
"905","8499","CDR 4","JM","10/28","12:03","12:27","white","female","391","","If people were satisfied with the feed. ",5,0,0,10,"Days",1,"white","female","",TRUE,TRUE
"906","8499","CDR 4","JM","10/28","12:03","12:27","white","female","391","","If people were satisfied with the feed. ",6,1,0,13,"Days",1,"white","male","",TRUE,FALSE
"907","8499","CDR 4","JM","10/28","12:03","12:27","white","female","391","","If people were satisfied with the feed. ",7,1,0,14,"Days",1,"white","female","",TRUE,TRUE
"908","8499","CDR 4","JM","10/28","12:03","12:27","white","female","391","","If people were satisfied with the feed. ",8,1,0,16,"Days",1,"white","female","",TRUE,TRUE
"909","8499","CDR 4","JM","10/28","12:03","12:27","white","female","391","","If people were satisfied with the feed. ",9,1,0,19,"Days",1,"white","female","",TRUE,TRUE
"910","8499","CDR 4","JM","10/28","12:03","12:27","white","female","391","","If people were satisfied with the feed. ",10,1,0,21,"Days",1,"white","female","",TRUE,TRUE
"911","8704","CDR 2","AJ","8/27","11:19","12:01","asian","female","74","",NA,10,1,0,37,"days",1,"asian","female","",TRUE,TRUE
"912","8704","CDR 2","AJ","8/27","11:19","12:01","asian","female","74","",NA,8,1,0,21,"days",1,"asian","female","",TRUE,TRUE
"913","8704","CDR 2","AJ","8/27","11:19","12:01","asian","female","74","",NA,9,0,1,21,"days",1,"asian","female","",TRUE,TRUE
"914","8704","CDR 2","AJ","8/27","11:19","12:01","asian","female","74","",NA,1,1,0,14,"Days",1,"white","male","",FALSE,FALSE
"915","8704","CDR 2","AJ","8/27","11:19","12:01","asian","female","74","",NA,2,1,0,14,"days",1,"asian","female","",TRUE,TRUE
"916","8704","CDR 2","AJ","8/27","11:19","12:01","asian","female","74","",NA,3,0,1,14,"days",1,"asian","male","",TRUE,FALSE
"917","8704","CDR 2","AJ","8/27","11:19","12:01","asian","female","74","",NA,4,0,1,14,"days",1,"asian","female","",TRUE,TRUE
"918","8704","CDR 2","AJ","8/27","11:19","12:01","asian","female","74","",NA,5,0,1,14,"days",1,"asian","female","",TRUE,TRUE
"919","8704","CDR 2","AJ","8/27","11:19","12:01","asian","female","74","",NA,6,1,0,20,"days",1,"asian","female","",TRUE,TRUE
"920","8704","CDR 2","AJ","8/27","11:19","12:01","asian","female","74","",NA,7,1,0,21,"days",1,"asian","female","",TRUE,TRUE
"921","8735","CDR 4","JM","11/7","3:06","3:27","white","male","685","","Frequency of use of Facebook and interactions/influences of content that ",1,0,1,43,"Minutes",1,"white","male","",TRUE,TRUE
"922","8735","CDR 4","JM","11/7","3:06","3:27","white","male","685","","Frequency of use of Facebook and interactions/influences of content that ",2,1,0,46,"Minutes",1,"white","male","",TRUE,TRUE
"923","8735","CDR 4","JM","11/7","3:06","3:27","white","male","685","","Frequency of use of Facebook and interactions/influences of content that ",3,1,0,1,"Hours",1,"white","male","",TRUE,TRUE
"924","8735","CDR 4","JM","11/7","3:06","3:27","white","male","685","","Frequency of use of Facebook and interactions/influences of content that ",4,1,0,1,"Hours",1,"white","male","",TRUE,TRUE
"925","8735","CDR 4","JM","11/7","3:06","3:27","white","male","685","","Frequency of use of Facebook and interactions/influences of content that ",5,0,1,1,"Hours",1,"white","female","",TRUE,FALSE
"926","8735","CDR 4","JM","11/7","3:06","3:27","white","male","685","","Frequency of use of Facebook and interactions/influences of content that ",6,1,0,3,"Hours",1,"white","female","",TRUE,FALSE
"927","8735","CDR 4","JM","11/7","3:06","3:27","white","male","685","","Frequency of use of Facebook and interactions/influences of content that ",7,0,1,3,"Hours",1,"white","male","",TRUE,TRUE
"928","8735","CDR 4","JM","11/7","3:06","3:27","white","male","685","","Frequency of use of Facebook and interactions/influences of content that ",8,1,0,4,"Hours",1,"white","male","",TRUE,TRUE
"929","8735","CDR 4","JM","11/7","3:06","3:27","white","male","685","","Frequency of use of Facebook and interactions/influences of content that ",9,1,0,4,"Hours",1,"white","male","",TRUE,TRUE
"930","8735","CDR 4","JM","11/7","3:06","3:27","white","male","685","","Frequency of use of Facebook and interactions/influences of content that ",10,1,0,5,"Hours",1,"white","male","",TRUE,TRUE
"931","8755","CDR 2","AJ","7/23","14:43","15:20","white","female","221","",NA,1,1,0,1,"days",1,"white","female","",TRUE,TRUE
"932","8755","CDR 2","AJ","7/23","14:43","15:20","white","female","221","",NA,2,1,0,3,"days",1,"white","male","",TRUE,FALSE
"933","8755","CDR 2","AJ","7/23","14:43","15:20","white","female","221","",NA,3,1,0,20,"days",1,"white","female","",TRUE,TRUE
"934","8755","CDR 2","AJ","7/23","14:43","15:20","white","female","221","",NA,4,1,0,35,"days",1,"asian","female","",FALSE,TRUE
"935","8755","CDR 2","AJ","7/23","14:43","15:20","white","female","221","",NA,5,1,0,35,"days",1,"white","female","",TRUE,TRUE
"936","8755","CDR 2","AJ","7/23","14:43","15:20","white","female","221","",NA,6,1,0,49,"days",1,"white","female","",TRUE,TRUE
"937","8755","CDR 2","AJ","7/23","14:43","15:20","white","female","221","",NA,7,1,0,67,"days",1,"white","female","",TRUE,TRUE
"938","8755","CDR 2","AJ","7/23","14:43","15:20","white","female","221","",NA,8,1,0,67,"days",1,"white","male","",TRUE,FALSE
"939","8755","CDR 2","AJ","7/23","14:43","15:20","white","female","221","",NA,9,1,0,80,"days",0,"other","","",FALSE,FALSE
"940","8755","CDR 2","AJ","7/23","14:43","15:20","white","female","221","",NA,10,1,0,81,"days",1,"white","female","",TRUE,TRUE
"941","8823","CDR 4","TM","10/27","10:58","11:26","white","male","1,178","","Probably seeing how well the FB algorithm generates interaction. Seeing the connection between our algorithm and the stuff we're actually interacting with. You can definitely see that the music groups i interact with for work have influenced what the algorithm chooses to show me.",1,1,0,3,"d",1,"white","male","",TRUE,TRUE
"942","8823","CDR 4","TM","10/27","10:58","11:26","white","male","1,178","","Probably seeing how well the FB algorithm generates interaction. Seeing the connection between our algorithm and the stuff we're actually interacting with. You can definitely see that the music groups i interact with for work have influenced what the algorithm chooses to show me.",2,1,0,5,"Days",1,"white","male","",TRUE,TRUE
"943","8823","CDR 4","TM","10/27","10:58","11:26","white","male","1,178","","Probably seeing how well the FB algorithm generates interaction. Seeing the connection between our algorithm and the stuff we're actually interacting with. You can definitely see that the music groups i interact with for work have influenced what the algorithm chooses to show me.",3,1,0,5,"Days",0,"other","","",FALSE,FALSE
"944","8823","CDR 4","TM","10/27","10:58","11:26","white","male","1,178","","Probably seeing how well the FB algorithm generates interaction. Seeing the connection between our algorithm and the stuff we're actually interacting with. You can definitely see that the music groups i interact with for work have influenced what the algorithm chooses to show me.",4,1,0,5,"Days",1,"white","male","",TRUE,TRUE
"945","8823","CDR 4","TM","10/27","10:58","11:26","white","male","1,178","","Probably seeing how well the FB algorithm generates interaction. Seeing the connection between our algorithm and the stuff we're actually interacting with. You can definitely see that the music groups i interact with for work have influenced what the algorithm chooses to show me.",5,1,0,5,"Days",1,"white","female","",TRUE,FALSE
"946","8823","CDR 4","TM","10/27","10:58","11:26","white","male","1,178","","Probably seeing how well the FB algorithm generates interaction. Seeing the connection between our algorithm and the stuff we're actually interacting with. You can definitely see that the music groups i interact with for work have influenced what the algorithm chooses to show me.",6,1,0,7,"Days",1,"other","","Unidentifiable",FALSE,FALSE
"947","8823","CDR 4","TM","10/27","10:58","11:26","white","male","1,178","","Probably seeing how well the FB algorithm generates interaction. Seeing the connection between our algorithm and the stuff we're actually interacting with. You can definitely see that the music groups i interact with for work have influenced what the algorithm chooses to show me.",7,1,1,8,"Days",1,"asian","male","",FALSE,TRUE
"948","8823","CDR 4","TM","10/27","10:58","11:26","white","male","1,178","","Probably seeing how well the FB algorithm generates interaction. Seeing the connection between our algorithm and the stuff we're actually interacting with. You can definitely see that the music groups i interact with for work have influenced what the algorithm chooses to show me.",8,1,0,8,"Days",0,"other","","",FALSE,FALSE
"949","8823","CDR 4","TM","10/27","10:58","11:26","white","male","1,178","","Probably seeing how well the FB algorithm generates interaction. Seeing the connection between our algorithm and the stuff we're actually interacting with. You can definitely see that the music groups i interact with for work have influenced what the algorithm chooses to show me.",9,1,0,8,"Days",1,"other","","Unidentifiable",FALSE,FALSE
"950","8823","CDR 4","TM","10/27","10:58","11:26","white","male","1,178","","Probably seeing how well the FB algorithm generates interaction. Seeing the connection between our algorithm and the stuff we're actually interacting with. You can definitely see that the music groups i interact with for work have influenced what the algorithm chooses to show me.",10,1,0,8,"Days",1,"other","","Unidentifiable",FALSE,FALSE
